source,country,bias,factual_reporting,press_freedom,media_type,popularity,mbfc_credibility_rating,nela_gt_label
ketk.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
ketv.com,usa,least biased,high,mostly free,tv station,high traffic,high credibility,reliable
blackhillsfox.com,usa,least biased,high,mostly free,tv station,minimal traffic,high credibility,reliable
keyc.com,usa,least biased,high,mostly free,tv station,minimal traffic,high credibility,reliable
cbsaustin.com,usa,right-center,high,mostly free,tv station,medium traffic,high credibility,reliable
keyt.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
keysnews.com,usa,least biased,high,mostly free,newspaper,minimal traffic,high credibility,reliable
kezi.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
newschannel10.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
cbs8.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
nwahomepage.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
kfvs12.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
kfyrtv.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
kget.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
hawaiinewsnow.com,usa,least biased,high,mostly free,tv station,high traffic,high credibility,reliable
kgns.tv,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
yourcentralvalley.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
kgw.com,usa,least biased,high,mostly free,tv station,high traffic,high credibility,reliable
wyomingnewsnow.tv,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
4029tv.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
khits.com,usa,least biased,high,mostly free,radio station,minimal traffic,high credibility,reliable
khon2.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
khou.com,usa,least biased,high,mostly free,tv station,high traffic,high credibility,reliable
actionnewsnow.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
cw39.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
myfoxzone.com,usa,least biased,high,mostly free,tv station,minimal traffic,high credibility,reliable
kiem-tv.com,usa,least biased,high,mostly free,tv station,minimal traffic,high credibility,reliable
localnews8.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
kiiitv.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
knopnews2.com,usa,least biased,high,mostly free,tv station,minimal traffic,high credibility,reliable
kimt.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
king5.com,usa,least biased,high,mostly free,tv station,high traffic,high credibility,reliable
kion546.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
kiowacountysignal.com,usa,least biased,high,mostly free,newspaper,minimal traffic,high credibility,reliable
kiplinger.com,usa,least biased,high,mostly free,magazine,high traffic,high credibility,reliable
kiro7.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
kitv.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
kivitv.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
kjct8.com,usa,least biased,high,mostly free,tv station,minimal traffic,high credibility,reliable
kktv.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
8newsnow.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
klax-tv.com,usa,least biased,high,mostly free,tv station,minimal traffic,high credibility,reliable
klfy.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
ourquadcities.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
fox16.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
kltv.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
kmbc.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
abc17news.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
kmov.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
nbcnebraskascottsbluff.com,usa,least biased,high,mostly free,tv station,minimal traffic,high credibility,reliable
3newsnow.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
kmvt.com,usa,least biased,high,mostly free,tv station,minimal traffic,high credibility,reliable
knoe.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
knopnews2.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
1011np.com,usa,least biased,high,mostly free,tv station,minimal traffic,high credibility,reliable
abc15.com,usa,least biased,high,mostly free,tv station,high traffic,high credibility,reliable
koaa.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
koamnewsnow.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
koat.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
kob.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
koin.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
fox23.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
kold.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
1011now.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
kolotv.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
ozarksfirst.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
kompas.com,indonesia,least biased,mixed,limited freedom,website,high traffic,high credibility,mixed
cbs7.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
kotatv.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
newson6.com,usa,least biased,high,mostly free,tv station,high traffic,high credibility,reliable
kpax.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
kristv.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
kplctv.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
click2houston.com,usa,least biased,high,mostly free,tv station,high traffic,high credibility,reliable
kptv.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
kpvi.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
krdo.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
krem.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
fox26houston.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
kron4.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
krqe.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
krtv.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
ksat.com,usa,least biased,high,mostly free,tv station,high traffic,high credibility,reliable
fox10phoenix.com,usa,least biased,high,mostly free,tv station,high traffic,high credibility,reliable
ksbw.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
ksdk.com,usa,least biased,high,mostly free,tv station,high traffic,high credibility,reliable
dakotanewsnow.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
kshb.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
ksl.com,usa,least biased,high,mostly free,tv station,high traffic,high credibility,reliable
ksla.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
ksnblocal4.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
ksnt.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
ksn.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
ky3.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
kstp.com,usa,least biased,high,mostly free,tv station,high traffic,high credibility,reliable
fox5sandiego.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
kswo.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
bigcountryhomepage.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
arklatexhomepage.com,usa,least biased,high,mostly free,tv station,minimal traffic,high credibility,reliable
fox7austin.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
ktvb.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
ktiv.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
ktla.com,usa,least biased,high,mostly free,tv station,high traffic,high credibility,reliable
ktnv.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
ktre.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
ktsm.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
kttc.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
foxla.com,usa,least biased,high,mostly free,tv station,high traffic,high credibility,reliable
webcenterfairbanks.com,usa,least biased,high,mostly free,tv station,minimal traffic,high credibility,reliable
ktvh.com,usa,least biased,high,mostly free,tv station,minimal traffic,high credibility,reliable
fox2now.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
ktvq.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
ktvu.com,usa,least biased,high,mostly free,tv station,high traffic,high credibility,reliable
