domain,reliability_label,newsguard_score,label_source
timesfreepress.com,1,,mbfc
thelandmark.com,1,,mbfc
chicoer.com,1,,mbfc
chinookobserver.com,1,,mbfc
chippewa.com,1,,mbfc
csmonitor.com,1,,wikipedia
citynews.ca,1,,mbfc
clarindaherald.com,1,,mbfc
cctimesdemocrat.com,1,,mbfc
claytodayonline.com,1,,mbfc
claytonrecord.com,1,,mbfc
columbustelegram.com,1,,mbfc
cnet.com,1,,wikipedia
ced.org,1,,mbfc
cpj.org,1,,mbfc
communityimpact.com,1,,mbfc
independenttribune.com,1,,mbfc
concordmonitor.com,1,,mbfc
congress.gov,1,,mbfc
cbo.gov,1,,mbfc
constitutioncenter.org,1,,mbfc
consumerreports.org,1,,mbfc
cookcountynews-herald.com,1,,mbfc
cookpolitical.com,1,,mbfc
corriere.it,1,,mbfc
coronavirus.gov,1,,mbfc
gazettetimes.com,1,,mbfc
cfr.org,1,,mbfc
countable.com,1,,mbfc
countryliving.com,1,,mbfc
courthousenews.com,1,,mbfc
courttv.com,1,,mbfc
covidtracking.com,1,,mbfc
cp24.com,1,,mbfc
craigdailypress.com,1,,mbfc
crainscleveland.com,1,,mbfc
crainsdetroit.com,1,,mbfc
cruxnow.com,1,,mbfc
ctvnews.ca,1,,mbfc
starexponent.com,1,,mbfc
dccircuitbreaker.org,1,,mbfc
dailycamera.com,1,,mbfc
messengernews.net,1,,mbfc
dailyjournalonline.com,1,,mbfc
dailymaverick.co.za,1,,mbfc
nonpareilonline.com,1,,mbfc
dailyrecord.com,1,,mbfc
godanriver.com,1,,mbfc
darientimes.com,1,,mbfc
daytondailynews.com,1,,mbfc
defensenews.com,1,,mbfc
defenseone.com,1,,mbfc
delawarelive.com,1,,mbfc
dbrnews.com,1,,mbfc
dentonrc.com,1,,mbfc
desmoinesregister.com,1,,mbfc
standaard.be,1,,mbfc
detik.com,0,,mbfc
differencebetween.net,1,,mbfc
digi24.ro,1,,mbfc
digitaljournal.com,1,,mbfc
qconline.com,1,,mbfc
dmagazine.com,1,,mbfc
doctorswithoutborders.org,1,,mbfc
dodgeglobe.com,1,,mbfc
dorsetecho.co.uk,1,,mbfc
dothaneagle.com,1,,mbfc
dpa.com,1,,mbfc
ladowntownnews.com,1,,mbfc
duluthnewstribune.com,1,,mbfc
eagletribune.com,1,,mbfc
yourobserver.com,1,,mbfc
edp24.co.uk,1,,mbfc
eastidahonews.com,1,,mbfc
eastvalleytribune.com,1,,mbfc
eatthis.com,0,,mbfc
leadertelegram.com,1,,mbfc
elkodaily.com,1,,mbfc
elnuevodia.com,1,,mbfc
yoursun.com,1,,mbfc
goerie.com,1,,mbfc
err.ee,1,,mbfc
dailypress.net,1,,mbfc
echo-news.co.uk,1,,mbfc
eurasiagroup.net,1,,mbfc
times-standard.com,1,,mbfc
everycrsreport.com,1,,mbfc
factcheck.org,1,,mbfc
factwire.org,1,,mbfc
fairmontsentinel.com,1,,mbfc
fayobserver.com,1,,mbfc
federalnewsnetwork.com,1,,mbfc
ft.com,1,100.0,newsguard
firstcoastnews.com,1,,mbfc
firstdraftnews.org,1,,mbfc
sentinelandenterprise.com,1,,mbfc
floridapolitics.com,1,,mbfc
jacksonville.com,1,,mbfc
foreignaffairs.com,1,,mbfc
foreignpolicy.com,1,87.5,newsguard
ftleavenworthlamp.com,1,,mbfc
fortmorgantimes.com,1,,mbfc
fosters.com,1,,mbfc
fourstateshomepage.com,1,,mbfc
france24.com,1,,mbfc
thefranklinnewspost.com,1,,mbfc
fredericksburg.com,1,,mbfc
fredericknewspost.com,1,,mbfc
fremonttribune.com,1,,mbfc
advocate-news.com,1,,mbfc
fullfact.org,1,,mbfc
gallup.com,1,,mbfc
gctelegram.com,1,,mbfc
geek.com,1,,mbfc
geekwire.com,1,,mbfc
gilbertsunnews.com,1,,mbfc
sun-courier.com,1,,mbfc
gladstonedispatch.com,1,,mbfc
glendalestar.com,1,,mbfc
postindependent.com,1,,mbfc
globalintegrity.org,1,,mbfc
globalslaveryindex.org,1,,mbfc
globegazette.com,1,,mbfc
goodnewsnetwork.org,1,,mbfc
gao.gov,1,,mbfc
govtrack.us,1,,mbfc
granitefallsnews.com,1,,mbfc
thegraftonnews.com,1,,mbfc
theindependent.com,1,,mbfc
greatfallstribune.com,1,,mbfc
greenbaypressgazette.com,1,,mbfc
greenvilleonline.com,1,,mbfc
ground.news,0,,mbfc
group30.org,1,,mbfc
presstelegram.com,1,,mbfc
ycombinator.com,0,,mbfc
hiawathaworldonline.com,1,,mbfc
hamburgreporter.com,1,,mbfc
journal-news.com,1,,mbfc
hanfordsentinel.com,0,,mbfc
hbr.org,1,,mbfc
harvard.edu,1,,mbfc
hastingstribune.com,1,,mbfc
hdnews.net,1,,mbfc
herald-review.com,1,,mbfc
dailybreeze.com,1,,mbfc
heterodoxacademy.org,1,,mbfc
hickoryrecord.com,1,,mbfc
homelandsecuritynewswire.com,1,,mbfc
howstuffworks.com,1,,mbfc
howtogeek.com,1,,mbfc
i24news.tv,0,,mbfc
idahostatesman.com,1,,mbfc
inc.com,1,,mbfc
helenair.com,1,,mbfc
ivn.us,1,,mbfc
indexmundi.com,1,,mbfc
indystar.com,1,,mbfc
dailybulletin.com,1,,mbfc
iwpr.org,1,,mbfc
ipi.media,1,,mbfc
investing.com,0,,mbfc
investopedia.com,-1,,wikipedia
ipsos.com,1,,mbfc
ironmountaindailynews.com,1,,mbfc
jaxdailyrecord.com,1,,mbfc
japantimes.co.jp,1,,mbfc
kaaltv.com,1,,mbfc
abc7.com,1,,mbfc
kadn.com,1,,mbfc
kagstv.com,1,,mbfc
kait8.com,1,,mbfc
kalb.com,1,,mbfc
everythinglubbock.com,1,,mbfc
myhighplains.com,1,,mbfc
yaktrinews.com,1,,mbfc
myarklamiss.com,1,,mbfc
kare11.com,1,,mbfc
kark.com,1,,mbfc
katc.com,1,,mbfc
alaskasnewssource.com,1,,mbfc
newschannel6now.com,1,,mbfc
crossroadstoday.com,1,,mbfc
kbjr6.com,1,,mbfc
12newsnow.com,1,,mbfc
kbtx.com,1,,mbfc
kcbd.com,1,,mbfc
kcci.com,1,,mbfc
thedenverchannel.com,1,,mbfc
kcentv.com,1,,mbfc
newspressnow.com,1,,mbfc
kcrg.com,1,,mbfc
q13fox.com,1,,mbfc
kcra.com,1,,mbfc
kctv5.com,1,,mbfc
wyomingnewsnow.tv,1,,mbfc
cw33.com,1,,mbfc
cbs4local.com,1,,mbfc
fox4news.com,1,,mbfc
kdrv.com,1,,mbfc
kdvr.com,1,,mbfc
kearneyhub.com,1,,mbfc
keloland.com,1,,mbfc
kens5.com,1,,mbfc
turnto23.com,1,,mbfc
kesq.com,1,,mbfc
ketk.com,1,,mbfc
ketv.com,1,,mbfc
blackhillsfox.com,1,,mbfc
keyc.com,1,,mbfc
cbsaustin.com,1,,mbfc
keyt.com,1,,mbfc
keysnews.com,1,,mbfc
kezi.com,1,,mbfc
newschannel10.com,1,,mbfc
cbs8.com,1,,mbfc
nwahomepage.com,1,,mbfc
kfvs12.com,1,,mbfc
kfyrtv.com,1,,mbfc
kget.com,1,,mbfc
hawaiinewsnow.com,1,,mbfc
kgns.tv,1,,mbfc
yourcentralvalley.com,1,,mbfc
kgw.com,1,,mbfc
4029tv.com,1,,mbfc
khits.com,1,,mbfc
khon2.com,1,,mbfc
khou.com,1,,mbfc
actionnewsnow.com,1,,mbfc
cw39.com,1,,mbfc
myfoxzone.com,1,,mbfc
kiem-tv.com,1,,mbfc
localnews8.com,1,,mbfc
kiiitv.com,1,,mbfc
knopnews2.com,1,,mbfc
kimt.com,1,,mbfc
king5.com,1,,mbfc
kion546.com,1,,mbfc
kiowacountysignal.com,1,,mbfc
kiplinger.com,1,,mbfc
kiro7.com,1,,mbfc
kitv.com,1,,mbfc
kivitv.com,1,,mbfc
kjct8.com,1,,mbfc
kktv.com,1,,mbfc
8newsnow.com,1,,mbfc
klax-tv.com,1,,mbfc
klfy.com,1,,mbfc
ourquadcities.com,1,,mbfc
fox16.com,1,,mbfc
kltv.com,1,,mbfc
kmbc.com,1,,mbfc
abc17news.com,1,,mbfc
kmov.com,1,,mbfc
nbcnebraskascottsbluff.com,1,,mbfc
3newsnow.com,1,,mbfc
kmvt.com,1,,mbfc
knoe.com,1,,mbfc
1011np.com,1,,mbfc
abc15.com,1,,mbfc
koaa.com,1,,mbfc
koamnewsnow.com,1,,mbfc
koat.com,1,,mbfc
kob.com,1,,mbfc
koin.com,1,,mbfc
fox23.com,1,,mbfc
kold.com,1,,mbfc
1011now.com,1,,mbfc
kolotv.com,1,,mbfc
ozarksfirst.com,1,,mbfc
kompas.com,0,,mbfc
cbs7.com,1,,mbfc
kotatv.com,1,,mbfc
newson6.com,1,,mbfc
kpax.com,1,,mbfc
kristv.com,1,,mbfc
kplctv.com,1,,mbfc
click2houston.com,1,,mbfc
kptv.com,1,,mbfc
kpvi.com,1,,mbfc
krdo.com,1,,mbfc
krem.com,1,,mbfc
fox26houston.com,1,,mbfc
kron4.com,1,,mbfc
krqe.com,1,,mbfc
krtv.com,1,,mbfc
ksat.com,1,,mbfc
fox10phoenix.com,1,,mbfc
ksbw.com,1,,mbfc
ksdk.com,1,,mbfc
dakotanewsnow.com,1,,mbfc
kshb.com,1,,mbfc
ksl.com,1,,mbfc
ksla.com,1,,mbfc
ksnblocal4.com,1,,mbfc
ksnt.com,1,,mbfc
ksn.com,1,,mbfc
ky3.com,1,,mbfc
kstp.com,1,,mbfc
fox5sandiego.com,1,,mbfc
kswo.com,1,,mbfc
bigcountryhomepage.com,1,,mbfc
arklatexhomepage.com,1,,mbfc
fox7austin.com,1,,mbfc
ktvb.com,1,,mbfc
ktiv.com,1,,mbfc
ktla.com,1,,mbfc
ktnv.com,1,,mbfc
ktre.com,1,,mbfc
ktsm.com,1,,mbfc
kttc.com,1,,mbfc
foxla.com,1,,mbfc
webcenterfairbanks.com,1,,mbfc
ktvh.com,1,,mbfc
fox2now.com,1,,mbfc
ktvq.com,1,,mbfc
ktvu.com,1,,mbfc
abc4.com,1,,mbfc
ktvz.com,1,,mbfc
fox40.com,1,,mbfc
nonstoplocal.com,1,,mbfc
valleycentral.com,1,,mbfc
kvia.com,1,,mbfc
kvoa.com,1,,mbfc
kvue.com,1,,mbfc
fox5vegas.com,1,,mbfc
kwch.com,1,,mbfc
newswest9.com,1,,mbfc
fox44news.com,1,,mbfc
weau.com,1,,mbfc
news9.com,1,,mbfc
kwtx.com,1,,mbfc
kwwl.com,1,,mbfc
kxan.com,1,,mbfc
kxii.com,1,,mbfc
kxlf.com,1,,mbfc
kxlh.com,1,,mbfc
kxly.com,1,,mbfc
kxnet.com,1,,mbfc
fox21news.com,1,,mbfc
abc10.com,1,,mbfc
kxxv.com,1,,mbfc
kyma.com,1,,mbfc
kyoutv.com,1,,mbfc
cbs19.tv,1,,mbfc
lacrossetribune.com,1,,mbfc
ledevoir.com,1,,mbfc
lahainanews.com,1,,mbfc
record-bee.com,1,,mbfc
lakegenevanews.net,1,,mbfc
hometownsource.com,1,,mbfc
lalibre.be,1,,mbfc
law360.com,1,,mbfc
ljworld.com,1,,mbfc
leavenworthtimes.com,1,,mbfc
ldnews.com,1,,mbfc
lebanon-express.com,1,,mbfc
wellingtondailynews.com,1,,mbfc
lesoir.be,1,,mbfc
lexch.com,1,,mbfc
lrt.lt,1,,mbfc
liveuamap.com,0,,mbfc
lancasteronline.com,1,,mbfc
logically.ai,1,,mbfc
lompocrecord.com,1,,mbfc
timescall.com,1,,mbfc
reporterherald.com,1,,mbfc
lovelycitizen.com,1,,mbfc
lowellsun.com,1,,mbfc
newsadvance.com,1,,mbfc
mapleridgenews.com,1,,mbfc
marinij.com,1,,mbfc
emountainwave.com,1,,mbfc
timesrepublican.com,1,,mbfc
martinsvillebulletin.com,1,,mbfc
mcdowellnews.com,1,,mbfc
mcphersonsentinel.com,1,,mbfc
mediapost.com,1,,mbfc
commercialappeal.com,1,,mbfc
mendocinobeacon.com,1,,mbfc
myrecordjournal.com,1,,mbfc
themesatribune.com,1,,mbfc
newsnationnow.com,1,,mbfc
republic-online.com,1,,mbfc
millburysutton.com,1,,mbfc
livemint.com,0,,mbfc
modernhealthcare.com,1,,mbfc
monroenews.com,1,,mbfc
thenewsstar.com,1,,mbfc
montenews.com,1,,mbfc
mooresvilletribune.com,1,,mbfc
morganton.com,1,,mbfc
morningconsult.com,1,,mbfc
flippinonline.com,1,,mbfc
muscatinejournal.com,1,,mbfc
mynewsla.com,0,,mbfc
navytimes.com,1,,mbfc
newarkpostonline.com,1,,mbfc
newfolks.com,1,,mbfc
newsandnews.com,1,,mbfc
news24.com,1,,mbfc
newsguardtech.com,1,,mbfc
nujournal.com,1,,mbfc
nknews.org,0,,mbfc
northkoreatimes.com,0,,mbfc
nptelegraph.com,1,,mbfc
northtamatelegraph.com,1,,mbfc
nwfdailynews.com,1,,mbfc
nwitimes.com,1,,mbfc
novinite.com,0,,mbfc
oanow.com,1,,mbfc
openmindmag.org,1,,mbfc
oregonlive.com,1,,mbfc
ormondbeachobserver.com,1,,mbfc
orovillemr.com,1,,mbfc
ottawaherald.com,1,,mbfc
oxfordmail.co.uk,1,,mbfc
parkrecord.com,1,,mbfc
pasadenastarnews.com,1,,mbfc
pjstar.com,1,,mbfc
peoriatimes.com,1,,mbfc
pewresearch.org,1,,wikipedia
starheraldnews.com,1,,mbfc
pontevedrarecorder.com,1,,mbfc
pratttribune.com,1,,mbfc
pressofatlanticcity.com,1,,mbfc
punchbowl.news,1,,mbfc
queencreektribune.com,1,,mbfc
journaltimes.com,1,,mbfc
rferl.org,0,,mbfc
rainylakegazette.com,1,,mbfc
rand.org,1,,mbfc
ravallirepublic.com,1,,mbfc
redding.com,1,,mbfc
redbluffdailynews.com,1,,mbfc
redlandsdailyfacts.com,1,,mbfc
redwoodfallsgazette.com,1,,mbfc
repustar.com,1,,mbfc
reuters.com,1,100.0,newsguard
rexburgstandardjournal.com,1,,mbfc
rfi.fr,0,,mbfc
rocanews.com,0,,mbfc
rte.ie,1,,mbfc
sgvtribune.com,1,,mbfc
santacruzsentinel.com,1,,mbfc
santansun.com,1,,mbfc
starherald.com,1,,mbfc
scottsdaleairpark.com,1,,mbfc
scottsdale.org,1,,mbfc
semafor.com,1,,mbfc
shareably.net,0,,mbfc
valleynewstoday.com,1,,mbfc
shorensteincenter.org,1,,mbfc
sierrasun.com,1,,mbfc
simplepolitics.co.uk,1,,mbfc
skyhinews.com,1,,mbfc
sky.com,1,,wikipedia
sleepyeyenews.com,1,,mbfc
aspentimes.com,1,,mbfc
socialmediatoday.com,1,,mbfc
orangeobserver.com,1,,mbfc
spectrumlocalnews.com,1,,mbfc
ny1.com,1,,mbfc
spectrumreport.com,0,,mbfc
springfieldnewssun.com,1,,mbfc
spotlightpa.org,1,,mbfc
statista.com,-1,,wikipedia
steamboatpilot.com,1,,mbfc
journal-advocate.com,1,,mbfc
sjnewsonline.com,1,,mbfc
strategypage.com,1,,mbfc
studyfinds.org,1,,mbfc
cecildaily.com,1,,mbfc
swvatoday.com,1,,mbfc
tahoedailytribune.com,1,,mbfc
tamatoledonews.com,1,,mbfc
techspot.com,1,,mbfc
thefoothillsfocus.com,1,,mbfc
tetonvalleynews.net,1,,mbfc
digitaltrends.com,1,,mbfc
argonautnews.com,1,,mbfc
afr.com,1,,mbfc
thebalance.com,0,,wikipedia
thebulltulsa.com,1,,mbfc
thecanadianpress.com,1,,mbfc
cepr.org,1,,mbfc
columbian.com,1,,mbfc
constitution.com,1,,mbfc
daily-chronicle.com,1,,mbfc
tdn.com,1,,mbfc
dailyprogress.com,1,,mbfc
thediplomat.com,1,,wikipedia
929thedrive.com,1,,mbfc
economist.com,1,,wikipedia
thefencepost.com,1,,mbfc
theflipside.io,1,,mbfc
hjnews.com,1,,mbfc
thehill.com,1,100.0,newsguard
jordantimes.com,0,,mbfc
themanual.com,1,,mbfc
mariettatimes.com,1,,mbfc
miningjournal.net,1,,mbfc
mcall.com,1,,mbfc
scnow.com,1,,mbfc
thekansan.com,1,,mbfc
newsvirginian.com,1,,mbfc
monmouth.edu,1,,mbfc
postandcourier.com,1,,mbfc
poststar.com,1,,mbfc
syracuse.com,1,,mbfc
theprimarymarket.com,0,,mbfc
recordnet.com,1,,mbfc
theregister.com,1,,mbfc
therepublic.com,1,,mbfc
masslive.com,1,,mbfc
thecalifornian.com,1,,mbfc
scotsman.com,1,,mbfc
cumberlink.com,1,,mbfc
thesmokinggun.com,1,,mbfc
sociable.co,1,,mbfc
thesouthern.com,1,,mbfc
spokesman.com,1,,mbfc
stardem.com,1,,mbfc
thestrategybridge.org,1,,mbfc
tennessean.com,1,,mbfc
thetandd.com,1,,mbfc
thetowntalk.com,1,,mbfc
trentonian.com,1,,mbfc
theunion.com,1,,mbfc
vindy.com,1,,mbfc
wcfcourier.com,1,,mbfc
zdf.de,1,,mbfc
thirdway.org,0,,mbfc
thoughtco.com,0,,wikipedia
thv11.com,1,,mbfc
timesofsandiego.com,1,,mbfc
magicvalley.com,1,,mbfc
todayifoundout.com,1,,mbfc
tonganoxiemirror.com,1,,mbfc
transparency.org,1,,mbfc
transpartisanreview.com,0,,mbfc
record-eagle.com,1,,mbfc
tribunecontentagency.com,1,,mbfc
tri-cityherald.com,1,,mbfc
truthorfiction.com,1,,mbfc
tucsonweekly.com,1,,mbfc
tut.by,0,,mbfc
tvw.org,1,,mbfc
loganwoodbine.com,1,,mbfc
ukiahdailyjournal.com,1,,mbfc
upi.com,1,,mbfc
house.gov,1,,mbfc
uscourts.gov,1,,mbfc
usaspending.gov,1,,mbfc
usafacts.org,1,,mbfc
standard.net,1,,mbfc
vaildaily.com,1,,mbfc
timesheraldonline.com,1,,mbfc
vcreporter.com,1,,mbfc
verifythis.com,1,,mbfc
voanews.com,1,,wikipedia
vinnews.com,0,,mbfc
votesmart.org,1,,mbfc
waaytv.com,1,,mbfc
deltanews.tv,1,,mbfc
wabi.tv,1,,mbfc
wacotrib.com,1,,mbfc
wafb.com,1,,mbfc
fox5atlanta.com,1,,mbfc
wagmtv.com,1,,mbfc
wahoo-ashland-waverly.com,1,,mbfc
fox10tv.com,1,,mbfc
walb.com,1,,mbfc
wandtv.com,1,,mbfc
wane.com,1,,mbfc
waow.com,1,,mbfc
wapt.com,1,,mbfc
warontherocks.com,1,,mbfc
wtop.com,1,,mbfc
wate.com,1,,mbfc
localmemphis.com,1,,mbfc
wave3.com,1,,mbfc
wavy.com,1,,mbfc
wbaltv.com,1,,mbfc
wbay.com,1,,mbfc
wbir.com,1,,mbfc
wbko.com,1,,mbfc
wbng.com,1,,mbfc
10tv.com,1,,mbfc
wbrc.com,1,,mbfc
pahomepage.com,1,,mbfc
wbtv.com,1,,mbfc
wbtw.com,1,,mbfc
wcax.com,1,,mbfc
counton2.com,1,,mbfc
wcia.com,1,,mbfc
nbc4i.com,1,,mbfc
wcnc.com,1,,mbfc
wcpo.com,1,,mbfc
live5news.com,1,,mbfc
wctv.tv,1,,mbfc
wcvb.com,1,,mbfc
fox4kc.com,1,,mbfc
wdam.com,1,,mbfc
fox40jackson.com,1,,mbfc
wdbj7.com,1,,mbfc
dcnewsnow.com,1,,mbfc
wdio.com,1,,mbfc
clickondetroit.com,1,,mbfc
wdrb.com,1,,mbfc
wdsu.com,1,,mbfc
wdtn.com,1,,mbfc
wdtv.com,1,,mbfc
wearethemighty.com,1,,mbfc
wect.com,1,,mbfc
25newsnow.com,1,,mbfc
tristatehomepage.com,1,,mbfc
weny.com,1,,mbfc
wesh.com,1,,mbfc
westernmassnews.com,1,,mbfc
westvalleyview.com,1,,mbfc
wvpublic.org,1,,mbfc
mytwintiers.com,1,,mbfc
wiproud.com,1,,mbfc
wevv.com,1,,mbfc
news5cleveland.com,1,,mbfc
wfaa.com,1,,mbfc
mychamplainvalley.com,1,,mbfc
wfft.com,1,,mbfc
14news.com,1,,mbfc
wfla.com,1,,mbfc
fox32chicago.com,1,,mbfc
wflx.com,1,,mbfc
wfmynews2.com,1,,mbfc
wfmz.com,1,,mbfc
wearegreenbay.com,1,,mbfc
wfsb.com,1,,mbfc
wfxrtv.com,1,,mbfc
boston25news.com,1,,mbfc
wgal.com,1,,mbfc
nbc26.com,1,,mbfc
cbs46.com,1,,mbfc
wgem.com,1,,mbfc
myfox8.com,1,,mbfc
brproud.com,1,,mbfc
wgntv.com,1,,mbfc
wgno.com,1,,mbfc
wtkr.com,1,,mbfc
wgrz.com,1,,mbfc
whas11.com,1,,mbfc
whatculture.com,-1,,wikipedia
fox13memphis.com,1,,mbfc
whec.com,1,,mbfc
whio.com,1,,mbfc
whittierdailynews.com,1,,mbfc
foxcarolina.com,1,,mbfc
whnt.com,1,,mbfc
who13.com,1,,mbfc
whsv.com,1,,mbfc
abc27.com,1,,mbfc
cbs42.com,1,,mbfc
kansas.com,1,,mbfc
erienewsnow.com,1,,mbfc
wicz.com,1,,mbfc
wilx.com,1,,mbfc
winknews.com,1,,mbfc
newschief.com,1,,mbfc
wistv.com,1,,mbfc
channel3000.com,1,,mbfc
wisn.com,1,,mbfc
fox6now.com,1,,mbfc
witn.com,1,,mbfc
wivb.com,1,,mbfc
wjbf.com,1,,mbfc
wjhg.com,1,,mbfc
wjhl.com,1,,mbfc
wjtv.com,1,,mbfc
fox8.com,1,,mbfc
news4jax.com,1,,mbfc
wkbn.com,1,,mbfc
news8000.com,1,,mbfc
wkbw.com,1,,mbfc
clickorlando.com,1,,mbfc
wkow.com,1,,mbfc
wkrg.com,1,,mbfc
wkyc.com,1,,mbfc
wlns.com,1,,mbfc
wlbt.com,1,,mbfc
lex18.com,1,,mbfc
wlfi.com,1,,mbfc
hometownstations.com,1,,mbfc
wlky.com,1,,mbfc
wlox.com,1,,mbfc
wltx.com,1,,mbfc
uppermichiganssource.com,1,,mbfc
wlwt.com,1,,mbfc
wmar2news.com,1,,mbfc
centralillinoisproud.com,1,,mbfc
fox47.com,1,,mbfc
tv20detroit.com,1,,mbfc
cbs17.com,1,,mbfc
wnct.com,1,,mbfc
wndu.com,1,,mbfc
wnem.com,1,,mbfc
wnyt.com,1,,mbfc
fox5ny.com,1,,mbfc
wogx.com,1,,mbfc
weareiowa.com,1,,mbfc
cleveland19.com,1,,mbfc
woodtv.com,1,,mbfc
spectrumnews1.com,1,,mbfc
wowktv.com,1,,mbfc
wowt.com,1,,mbfc
wpbf.com,1,,mbfc
phl17.com,1,,mbfc
fox43.com,1,,mbfc
mynbc5.com,1,,mbfc
wqad.com,1,,mbfc
mystateline.com,1,,mbfc
wrex.com,1,,mbfc
wrtv.com,1,,mbfc
wsfltv.com,1,,mbfc
wsoctv.com,1,,mbfc
localsyr.com,1,,mbfc
fox61.com,1,,mbfc
tmj4.com,1,,mbfc
wtsp.com,1,,mbfc
wtvm.com,1,,mbfc
fox13news.com,1,,mbfc
wtvy.com,1,,mbfc
wikinews.org,-1,,wikipedia
wikipedia.org,-1,,wikipedia
winnipegfreepress.com,1,,mbfc
winonadailynews.com,1,,mbfc
journalnow.com,1,,mbfc
wionews.com,0,,mbfc
madison.com,1,,mbfc
fox2detroit.com,1,,mbfc
fox46.com,1,,mbfc
wkrn.com,1,,mbfc
wvlt.tv,1,,mbfc
raleighcw.com,1,,mbfc
13wmaz.com,1,,mbfc
actionnews5.com,1,,mbfc
wmtw.com,1,,mbfc
wmur.com,1,,mbfc
wnep.com,1,,mbfc
fox35orlando.com,1,,mbfc
dailydemocrat.com,1,,mbfc
worldometers.info,-1,,wikipedia
worldpoliticsreview.com,1,,mbfc
worldpopulationreview.com,0,,mbfc
pix11.com,1,,mbfc
wpri.com,1,,mbfc
wpta21.com,1,,mbfc
wpxi.com,1,,mbfc
wqow.com,1,,mbfc
wral.com,1,,mbfc
wrbl.com,1,,mbfc
wrdw.com,1,,mbfc
wreg.com,1,,mbfc
wric.com,1,,mbfc
rochesterfirst.com,1,,mbfc
wsav.com,1,,mbfc
